listing_id,date
36666,2010-11-27
36666,2011-01-08
36666,2011-01-19
36666,2011-02-08
36666,2011-02-12
36666,2011-03-31
36666,2011-05-28
36666,2011-06-06
36666,2011-06-30
36666,2011-07-13
36666,2011-07-27
36666,2011-11-13
36666,2011-12-20
36666,2011-12-28
36666,2012-01-01
36666,2012-01-12
36666,2012-01-26
36666,2012-01-31
36666,2012-02-16
36666,2012-02-20
36666,2012-03-22
36666,2012-03-25
36666,2012-04-04
36666,2012-04-14
36666,2012-04-30
36666,2012-05-02
36666,2012-05-04
36666,2012-07-07
36666,2012-07-23
36666,2012-10-18
36666,2012-11-30
36666,2012-12-05
36666,2012-12-17
36666,2012-12-31
36666,2013-01-03
36666,2013-01-06
36666,2013-01-27
36666,2013-02-06
36666,2013-02-11
36666,2013-02-15
36666,2013-02-26
36666,2013-03-04
36666,2013-03-24
36666,2013-04-02
36666,2013-04-30
36666,2013-05-18
36666,2013-05-25
36666,2013-06-30
36666,2013-07-06
36666,2013-07-28
36666,2013-08-02
36666,2013-09-21
36666,2013-11-13
36666,2013-11-24
36666,2013-12-10
36666,2013-12-15
36666,2013-12-22
36666,2013-12-28
36666,2014-01-03
36666,2014-01-05
36666,2014-01-11
36666,2014-01-15
36666,2014-01-19
36666,2014-01-26
36666,2014-02-11
36666,2014-02-19
36666,2014-02-24
36666,2014-03-14
36666,2014-03-23
36666,2014-03-26
36666,2014-04-05
36666,2014-04-14
36666,2014-05-12
36666,2014-06-04
36666,2014-06-17
36666,2014-07-09
36666,2014-07-14
36666,2014-07-26
36666,2014-08-06
36666,2014-08-23
36666,2014-10-23
36666,2014-10-31
36666,2014-11-08
36666,2014-11-17
36666,2014-11-25
36666,2014-11-30
36666,2014-12-10
36666,2014-12-16
36666,2014-12-24
36666,2015-01-04
36666,2015-01-24
36666,2015-02-02
36666,2015-02-06
36666,2015-02-09
36666,2015-02-13
36666,2015-03-07
36666,2015-03-14
36666,2015-03-18
36666,2015-03-21
36666,2015-03-28
36666,2015-04-11
36666,2015-04-25
36666,2015-05-28
36666,2015-05-31
36666,2015-06-04
36666,2015-06-18
36666,2015-06-27
36666,2015-07-03
36666,2015-07-13
36666,2015-08-05
36666,2015-08-26
36666,2015-11-02
36666,2015-11-06
36666,2015-11-12
36666,2015-11-16
36666,2015-11-27
36666,2015-12-03
36666,2015-12-16
36666,2015-12-29
36666,2015-12-31
36666,2016-01-03
36666,2016-01-06
36666,2016-01-31
36666,2016-03-06
36666,2016-04-08
36666,2016-04-10
36666,2016-05-15
36666,2016-05-21
36666,2016-05-27
36666,2016-05-31
36666,2016-06-04
36666,2016-06-09
36666,2016-06-13
36666,2016-06-18
36666,2016-06-21
36666,2016-06-24
36666,2016-06-28
36666,2016-07-12
36666,2016-07-18
36666,2016-07-23
36666,2016-07-31
36666,2016-08-04
36666,2016-11-19
36666,2016-11-26
36666,2016-12-01
36666,2016-12-05
36666,2016-12-23
36666,2016-12-29
36666,2017-02-12
36666,2017-03-06
36666,2017-03-18
36666,2017-04-12
36666,2017-04-15
36666,2017-04-30
36666,2017-05-05
36666,2017-05-08
36666,2017-05-14
36666,2017-05-21
36666,2017-05-28
36666,2017-06-03
36666,2017-06-11
36666,2017-06-28
36666,2017-07-11
36666,2017-07-22
36666,2017-08-08
36666,2017-11-14
36666,2017-11-18
36666,2017-11-22
36666,2017-11-29
36666,2017-12-04
36666,2017-12-11
36666,2017-12-17
36666,2017-12-20
36666,2017-12-24
36666,2018-01-01
36666,2018-02-13
36666,2018-03-14
36666,2018-03-20
36666,2018-03-29
36666,2018-04-03
36666,2018-04-12
36666,2018-04-15
36666,2018-04-23
36666,2018-04-26
36666,2018-05-03
36666,2018-05-12
36666,2018-05-18
36666,2018-06-28
36666,2018-07-02
36666,2018-07-16
36666,2018-07-27
36666,2018-08-13
36666,2018-10-27
36666,2018-11-22
36666,2018-12-01
36666,2018-12-10
36666,2018-12-15
36666,2018-12-18
36666,2018-12-21
36666,2019-01-06
36666,2019-03-11
36666,2019-03-20
36666,2019-03-27
36666,2019-04-01
36666,2019-04-06
36666,2019-04-14
36666,2019-04-19
36666,2019-04-26
36666,2019-04-29
36666,2019-05-02
36666,2019-05-06
36666,2019-05-09
36666,2019-05-14
36666,2019-05-19
36666,2019-05-23
36666,2019-06-07
36666,2019-06-19
36666,2019-07-09
36666,2019-07-16
36666,2019-07-21
36666,2019-07-28
36666,2019-08-02
36666,2019-08-07
36666,2019-08-10
36666,2019-08-23
36666,2019-10-25
36666,2019-10-29
36666,2019-11-05
36666,2019-11-10
36666,2019-11-16
36666,2019-11-29
36666,2019-12-02
36666,2019-12-05
36666,2019-12-09
36666,2019-12-20
36666,2020-01-03
36666,2020-01-11
36666,2020-01-14
36666,2020-02-01
36666,2020-02-04
36666,2020-02-08
36666,2020-02-13
36666,2020-02-18
36666,2020-02-22
36666,2020-02-25
36666,2020-03-17
36666,2021-01-02
36666,2021-01-09
36666,2021-01-22
36666,2021-02-23
36666,2021-03-15
36666,2021-03-25
36666,2021-03-30
36666,2021-04-21
36666,2021-05-11
36666,2021-05-24
36666,2021-06-05
36666,2021-06-13
36666,2021-06-24
36666,2021-06-29
36666,2021-07-12
36666,2021-08-11
36666,2021-08-27
36666,2021-09-01
36666,2021-09-06
36666,2021-09-17
36666,2021-09-30
36666,2021-11-02
36666,2021-11-05
36666,2021-11-17
36666,2021-11-21
36666,2021-11-27
36666,2021-12-03
36666,2021-12-09
36666,2021-12-17
36666,2021-12-25
36666,2021-12-31
36666,2022-01-03
36666,2022-01-07
36666,2022-02-12
36666,2022-02-16
36666,2022-02-21
36666,2022-03-05
36666,2022-03-09
36666,2022-03-22
36666,2022-03-27
36690,2010-08-13
36690,2010-08-18
36690,2010-12-12
36690,2010-12-20
36690,2011-01-05
36690,2011-01-07
36690,2011-02-20
36690,2011-03-18
36690,2011-04-19
36690,2011-06-27
36690,2011-07-13
36690,2011-07-29
36690,2011-09-14
36690,2011-10-02
36690,2012-01-11
36690,2012-01-29
36690,2012-02-02
36690,2012-02-22
36690,2012-02-28
36690,2012-03-01
36690,2012-03-17
36690,2012-03-27
36690,2012-03-31
36690,2012-04-05
36690,2012-04-12
36690,2012-04-17
36690,2012-06-13
36690,2012-06-21
36690,2012-07-08
36690,2012-07-16
36690,2012-07-19
36690,2012-07-21
36690,2012-07-29
36690,2012-11-15
36690,2012-12-05
36690,2012-12-14
36690,2012-12-24
36690,2013-01-03
36690,2013-01-10
36690,2013-01-17
36690,2013-01-22
36690,2013-01-28
36690,2013-02-11
36690,2013-02-26
36690,2013-03-16
36690,2013-03-23
36690,2013-04-03
36690,2013-04-10
36690,2013-04-17
36690,2013-04-22
36690,2013-04-28
36690,2013-05-01
36690,2013-05-05
36690,2013-05-09
36690,2013-05-23
36690,2013-05-27
36690,2013-06-02
36690,2013-06-12
36690,2013-06-18
36690,2013-07-01
36690,2013-07-08
36690,2013-07-25
36690,2013-08-08
36690,2013-08-16
36690,2013-08-28
36690,2013-09-01
36690,2013-11-03
36690,2013-11-06
36690,2013-11-13
36690,2013-11-17
36690,2014-01-15
36690,2014-01-29
36690,2014-02-01
36690,2014-02-08
36690,2014-02-22
36690,2014-02-24
36690,2014-03-26
36690,2014-04-27
36690,2014-05-14
36690,2014-05-19
36690,2014-05-22
36690,2014-05-27
36690,2014-06-01
36690,2014-06-27
36690,2014-08-01
36690,2014-08-05
36690,2014-08-09
36690,2014-08-12
36690,2014-08-22
36690,2014-08-25
36690,2014-08-28
36690,2014-10-22
36690,2014-10-30
36690,2014-11-12
36690,2014-11-16
36690,2014-11-26
36690,2014-12-06
36690,2014-12-09
36690,2014-12-16
36690,2014-12-20
36690,2014-12-24
36690,2014-12-27
36690,2015-01-06
36690,2015-01-14
36690,2015-01-21
36690,2015-01-29
36690,2015-03-01
36690,2015-03-04
36690,2015-03-07
36690,2015-04-04
36690,2015-05-12
36690,2015-05-19
36690,2015-05-23
36690,2015-05-28
36690,2015-06-07
36690,2015-06-15
36690,2015-06-18
36690,2015-06-28
36690,2015-07-03
36690,2015-07-10
36690,2015-07-15
36690,2015-07-27
36690,2015-08-04
36690,2015-08-08
36690,2015-08-22
36690,2015-08-25
36690,2015-08-28
36690,2015-09-12
36690,2015-10-02
36690,2015-10-24
36690,2015-11-08
36690,2015-11-25
36690,2015-12-01
36690,2015-12-03
36690,2015-12-07
36690,2015-12-17
36690,2015-12-21
36690,2015-12-24
36690,2015-12-31
36690,2016-01-05
36690,2016-01-11
36690,2016-01-18
36690,2016-01-22
36690,2016-01-27
36690,2016-02-03
36690,2016-03-02
36690,2016-03-08
36690,2016-03-11
36690,2016-03-17
36690,2016-03-26
36690,2016-04-10
36690,2016-04-17
36690,2016-05-11
36690,2016-05-14
36690,2016-05-18
36690,2016-05-21
36690,2016-05-25
36690,2016-06-05
36690,2016-06-13
36690,2016-06-29
36690,2016-07-09
36690,2016-07-12
36690,2016-07-18
36690,2016-07-22
36690,2016-07-31
36690,2016-08-08
36690,2016-08-17
36690,2016-08-23
36690,2016-11-06
36690,2016-11-13
36690,2016-11-22
36690,2016-12-01
36690,2016-12-07
36690,2016-12-12
36690,2016-12-21
36690,2016-12-30
36690,2017-01-02
36690,2017-01-07
36690,2017-01-10
36690,2017-01-14
36690,2017-01-25
36690,2017-02-05
36690,2017-02-22
36690,2017-02-26
36690,2017-03-01
36690,2017-03-03
36690,2017-03-08
36690,2017-03-20
36690,2017-04-07
36690,2017-04-14
36690,2017-04-18
36690,2017-04-27
36690,2017-05-06
36690,2017-05-09
36690,2017-05-17
36690,2017-05-29
36690,2017-06-02
36690,2017-06-20
36690,2017-07-03
36690,2017-07-06
36690,2017-07-13
36690,2017-07-16
36690,2017-07-28
36690,2017-07-31
36690,2017-08-15
36690,2017-11-06
36690,2017-11-17
36690,2017-11-23
36690,2017-11-28
36690,2017-12-03
36690,2017-12-10
36690,2017-12-13
36690,2017-12-20
36690,2017-12-27
36690,2018-01-03
36690,2018-02-12
36690,2018-02-15
36690,2018-02-21
36690,2018-03-07
36690,2018-03-24
36690,2018-03-31
36690,2018-04-03
36690,2018-04-19
36690,2018-04-27
36690,2018-05-02
36690,2018-05-04
36690,2018-05-09
36690,2018-05-12
36690,2018-05-16
36690,2018-05-19
36690,2018-05-29
36690,2018-06-04
36690,2018-06-08
36690,2018-06-13
36690,2018-07-04
36690,2018-07-08
36690,2018-07-14
36690,2018-07-18
36690,2018-07-20
36690,2018-08-02
36690,2018-08-09
36690,2018-08-20
36690,2018-08-28
36690,2018-09-03
36690,2018-11-05
36690,2018-11-09
36690,2018-11-14
36690,2018-11-17
36690,2018-11-24
36690,2018-11-28
36690,2018-12-05
36690,2018-12-12
36690,2018-12-16
36690,2018-12-27
36690,2018-12-30
36690,2019-01-13
36690,2019-01-16
36690,2019-01-20
36690,2019-01-28
36690,2019-02-05
36690,2019-02-11
36690,2019-02-15
36690,2019-02-23
36690,2019-02-28
36690,2019-03-07
36690,2019-03-16
36690,2019-03-22
36690,2019-03-26
36690,2019-03-30
36690,2019-04-05
36690,2019-04-09
36690,2019-04-12
36690,2019-04-19
36690,2019-04-26
36690,2019-05-08
36690,2019-05-11
36690,2019-05-15
36690,2019-05-21
36690,2019-06-01
36690,2019-06-11
36690,2019-06-20
36690,2019-06-24
36690,2019-07-11
36690,2019-07-17
36690,2019-07-23
36690,2019-07-26
36690,2019-08-03
36690,2019-08-06
36690,2019-08-19
36690,2019-08-24
36690,2019-10-21
36690,2019-10-24
36690,2019-10-31
36690,2019-11-04
36690,2019-11-08
36690,2019-11-24
36690,2019-12-04
36690,2019-12-09
36690,2019-12-15
36690,2019-12-18
36690,2019-12-21
36690,2019-12-26
36690,2019-12-30
36690,2020-01-04
36690,2020-01-06
36690,2020-01-12
36690,2020-01-16
36690,2020-02-02
36690,2020-02-10
36690,2020-02-18
36690,2020-02-28
36690,2020-03-25
36690,2020-12-24
36690,2021-01-28
36690,2021-02-04
36690,2021-02-19
36690,2021-03-24
36690,2021-04-01
36690,2021-04-09
36690,2021-04-13
36690,2021-04-24
36690,2021-04-30
36690,2021-05-11
36690,2021-05-20
36690,2021-05-25
36690,2021-06-01
36690,2021-06-09
36690,2021-06-20
36690,2021-06-28
36690,2021-07-04
36690,2021-07-07
36690,2021-07-11
36690,2021-07-16
36690,2021-07-19
36690,2021-07-27
36690,2021-08-04
36690,2021-08-11
36690,2021-08-25
36690,2021-08-29
36690,2021-09-02
36690,2021-09-12
36690,2021-09-24
36690,2021-10-07
36690,2021-11-20
36690,2021-11-24
36690,2021-11-27
36690,2021-12-07
36690,2021-12-18
36690,2021-12-23
36690,2022-01-04
36690,2022-03-01
36690,2022-03-15
36690,2022-03-19
36690,2022-03-24
110483,2013-06-04
110483,2013-07-25
110483,2014-02-26
110483,2015-04-01
110483,2015-05-26
110483,2015-12-28
110483,2016-01-02
110483,2016-01-07
110483,2016-03-20
110483,2016-12-27
110483,2017-01-08
110483,2017-02-14
110483,2018-01-15
110483,2018-01-23
110483,2018-02-13
110483,2018-03-09
110483,2018-03-30
110483,2019-01-08
110483,2019-02-02
110483,2019-02-11
110483,2019-03-02
110483,2019-03-24
110483,2019-04-21
110483,2019-05-23
110483,2019-07-20
110483,2020-01-22
110483,2020-02-24
110483,2022-01-16
110483,2022-02-06
110483,2022-02-24
120115,2017-04-18
120115,2018-03-14
120115,2018-03-20
120115,2018-04-06
120115,2018-04-17
120115,2018-08-22
120115,2018-10-08
120115,2018-11-27
120115,2018-12-11
120115,2018-12-27
120115,2019-01-09
120115,2019-02-06
120115,2019-03-12
120115,2019-04-12
120115,2019-06-04
120115,2019-06-26
120115,2019-07-06
120115,2019-07-18
120115,2019-07-25
120115,2019-08-03
120115,2019-10-15
120115,2019-12-09
120115,2019-12-26
120115,2020-01-02
120115,2020-01-31
120115,2020-02-19
120115,2020-02-22
120115,2020-03-02
120115,2020-03-11
120115,2020-03-18
120115,2021-07-23
120115,2021-09-09
120115,2021-10-30
120115,2022-03-08
120116,2016-02-24
120116,2016-03-30
120116,2016-04-13
120116,2016-05-10
120116,2017-01-02
120116,2017-01-17
120116,2017-03-04
120116,2017-04-07
120116,2017-04-11
120116,2017-04-15
120116,2017-05-16
120116,2017-08-11
120116,2018-01-30
120116,2018-02-04
120116,2018-02-17
120116,2018-03-30
120116,2018-04-03
120116,2018-04-13
120116,2018-04-21
120116,2018-05-06
120116,2018-05-16
120116,2018-06-02
120116,2018-06-25
120116,2018-07-12
120116,2018-07-29
120116,2018-08-14
120116,2018-12-13
120116,2019-01-03
120116,2019-01-05
120116,2019-01-09
